MAJO_SHOVEL_SAVE_V1
dungeon_tile_edit stage_01_stardust -102 14 0
dungeon_tile_edit stage_01_stardust -102 15 0
dungeon_tile_edit stage_01_stardust -102 18 0
dungeon_tile_edit stage_01_stardust -102 19 0
dungeon_tile_edit stage_01_stardust -102 20 0
dungeon_tile_edit stage_01_stardust -102 21 0
dungeon_tile_edit stage_01_stardust -102 23 0
dungeon_tile_edit stage_01_stardust -102 24 0
dungeon_tile_edit stage_01_stardust -102 26 0
dungeon_tile_edit stage_01_stardust -102 27 0
dungeon_tile_edit stage_01_stardust -102 28 0
dungeon_tile_edit stage_01_stardust -101 12 0
dungeon_tile_edit stage_01_stardust -101 13 0
dungeon_tile_edit stage_01_stardust -101 14 0
dungeon_tile_edit stage_01_stardust -101 15 0
dungeon_tile_edit stage_01_stardust -101 16 0
dungeon_tile_edit stage_01_stardust -101 17 0
dungeon_tile_edit stage_01_stardust -101 18 0
dungeon_tile_edit stage_01_stardust -101 19 0
dungeon_tile_edit stage_01_stardust -101 20 0
dungeon_tile_edit stage_01_stardust -101 22 0
dungeon_tile_edit stage_01_stardust -101 23 0
dungeon_tile_edit stage_01_stardust -101 24 0
dungeon_tile_edit stage_01_stardust -101 25 0
dungeon_tile_edit stage_01_stardust -101 26 0
dungeon_tile_edit stage_01_stardust -101 27 0
dungeon_tile_edit stage_01_stardust -101 29 0
dungeon_tile_edit stage_01_stardust -100 12 0
dungeon_tile_edit stage_01_stardust -100 13 0
dungeon_tile_edit stage_01_stardust -100 14 0
dungeon_tile_edit stage_01_stardust -100 15 0
dungeon_tile_edit stage_01_stardust -100 16 0
dungeon_tile_edit stage_01_stardust -100 17 0
dungeon_tile_edit stage_01_stardust -100 18 0
dungeon_tile_edit stage_01_stardust -100 19 0
dungeon_tile_edit stage_01_stardust -100 21 0
dungeon_tile_edit stage_01_stardust -100 22 0
dungeon_tile_edit stage_01_stardust -100 23 0
dungeon_tile_edit stage_01_stardust -100 24 0
dungeon_tile_edit stage_01_stardust -100 25 0
dungeon_tile_edit stage_01_stardust -100 26 0
dungeon_tile_edit stage_01_stardust -100 27 0
dungeon_tile_edit stage_01_stardust -99 12 0
dungeon_tile_edit stage_01_stardust -99 13 0
dungeon_tile_edit stage_01_stardust -99 14 0
dungeon_tile_edit stage_01_stardust -99 15 0
dungeon_tile_edit stage_01_stardust -99 16 0
dungeon_tile_edit stage_01_stardust -99 18 0
dungeon_tile_edit stage_01_stardust -99 19 0
dungeon_tile_edit stage_01_stardust -99 22 0
dungeon_tile_edit stage_01_stardust -99 24 0
dungeon_tile_edit stage_01_stardust -99 25 0
dungeon_tile_edit stage_01_stardust -99 26 0
dungeon_tile_edit stage_01_stardust -99 27 0
dungeon_tile_edit stage_01_stardust -98 12 0
dungeon_tile_edit stage_01_stardust -98 13 0
dungeon_tile_edit stage_01_stardust -98 14 0
dungeon_tile_edit stage_01_stardust -98 16 0
dungeon_tile_edit stage_01_stardust -98 18 0
dungeon_tile_edit stage_01_stardust -98 20 0
dungeon_tile_edit stage_01_stardust -98 21 0
dungeon_tile_edit stage_01_stardust -98 22 0
dungeon_tile_edit stage_01_stardust -98 23 0
dungeon_tile_edit stage_01_stardust -98 24 0
dungeon_tile_edit stage_01_stardust -98 25 0
dungeon_tile_edit stage_01_stardust -98 26 0
dungeon_tile_edit stage_01_stardust -98 27 0
dungeon_tile_edit stage_01_stardust -98 28 0
dungeon_tile_edit stage_01_stardust -97 13 0
dungeon_tile_edit stage_01_stardust -97 14 0
dungeon_tile_edit stage_01_stardust -97 15 0
dungeon_tile_edit stage_01_stardust -97 16 0
dungeon_tile_edit stage_01_stardust -97 17 0
dungeon_tile_edit stage_01_stardust -97 18 0
dungeon_tile_edit stage_01_stardust -97 19 0
dungeon_tile_edit stage_01_stardust -97 22 0
dungeon_tile_edit stage_01_stardust -97 23 0
dungeon_tile_edit stage_01_stardust -97 24 0
dungeon_tile_edit stage_01_stardust -97 25 0
dungeon_tile_edit stage_01_stardust -97 26 0
dungeon_tile_edit stage_01_stardust -97 27 0
dungeon_tile_edit stage_01_stardust -97 28 0
dungeon_tile_edit stage_01_stardust -97 29 0
dungeon_tile_edit stage_01_stardust -96 12 0
dungeon_tile_edit stage_01_stardust -96 13 0
dungeon_tile_edit stage_01_stardust -96 14 0
dungeon_tile_edit stage_01_stardust -96 15 0
dungeon_tile_edit stage_01_stardust -96 16 0
dungeon_tile_edit stage_01_stardust -96 17 0
dungeon_tile_edit stage_01_stardust -96 18 0
dungeon_tile_edit stage_01_stardust -96 19 0
dungeon_tile_edit stage_01_stardust -96 20 0
dungeon_tile_edit stage_01_stardust -96 21 0
dungeon_tile_edit stage_01_stardust -96 23 0
dungeon_tile_edit stage_01_stardust -96 24 0
dungeon_tile_edit stage_01_stardust -96 25 0
dungeon_tile_edit stage_01_stardust -96 26 0
dungeon_tile_edit stage_01_stardust -96 27 0
dungeon_tile_edit stage_01_stardust -96 28 0
dungeon_tile_edit stage_01_stardust -96 29 0
dungeon_tile_edit stage_01_stardust -96 30 0
dungeon_tile_edit stage_01_stardust -95 14 0
dungeon_tile_edit stage_01_stardust -95 15 0
dungeon_tile_edit stage_01_stardust -95 16 0
dungeon_tile_edit stage_01_stardust -95 17 0
dungeon_tile_edit stage_01_stardust -95 18 0
dungeon_tile_edit stage_01_stardust -95 19 0
dungeon_tile_edit stage_01_stardust -95 20 0
dungeon_tile_edit stage_01_stardust -95 21 0
dungeon_tile_edit stage_01_stardust -95 22 0
dungeon_tile_edit stage_01_stardust -95 23 0
dungeon_tile_edit stage_01_stardust -95 24 0
dungeon_tile_edit stage_01_stardust -95 25 0
dungeon_tile_edit stage_01_stardust -95 27 0
dungeon_tile_edit stage_01_stardust -95 28 0
dungeon_tile_edit stage_01_stardust -95 29 0
dungeon_tile_edit stage_01_stardust -95 30 0
dungeon_tile_edit stage_01_stardust -94 15 0
dungeon_tile_edit stage_01_stardust -94 16 0
dungeon_tile_edit stage_01_stardust -94 17 0
dungeon_tile_edit stage_01_stardust -94 18 0
dungeon_tile_edit stage_01_stardust -94 19 0
dungeon_tile_edit stage_01_stardust -94 20 0
dungeon_tile_edit stage_01_stardust -94 21 0
dungeon_tile_edit stage_01_stardust -94 22 0
dungeon_tile_edit stage_01_stardust -94 23 0
dungeon_tile_edit stage_01_stardust -94 24 0
dungeon_tile_edit stage_01_stardust -94 25 0
dungeon_tile_edit stage_01_stardust -94 26 0
dungeon_tile_edit stage_01_stardust -94 27 0
dungeon_tile_edit stage_01_stardust -94 28 0
dungeon_tile_edit stage_01_stardust -94 29 0
dungeon_tile_edit stage_01_stardust -93 16 0
dungeon_tile_edit stage_01_stardust -93 17 0
dungeon_tile_edit stage_01_stardust -93 18 0
dungeon_tile_edit stage_01_stardust -93 19 0
dungeon_tile_edit stage_01_stardust -93 22 0
dungeon_tile_edit stage_01_stardust -93 23 0
dungeon_tile_edit stage_01_stardust -93 24 0
dungeon_tile_edit stage_01_stardust -93 28 0
dungeon_tile_edit stage_01_stardust -93 29 0
dungeon_tile_edit stage_01_stardust -93 30 0
dungeon_tile_edit stage_01_stardust -93 31 0
dungeon_tile_edit stage_01_stardust -92 18 0
dungeon_tile_edit stage_01_stardust -92 27 0
dungeon_tile_edit stage_01_stardust -92 28 0
dungeon_tile_edit stage_01_stardust -92 29 0
dungeon_tile_edit stage_01_stardust -92 30 0
dungeon_tile_edit stage_01_stardust -91 26 0
dungeon_tile_edit stage_01_stardust -91 27 0
dungeon_tile_edit stage_01_stardust -91 28 0
dungeon_tile_edit stage_01_stardust -91 29 0
dungeon_tile_edit stage_01_stardust -91 30 0
dungeon_tile_edit stage_01_stardust -91 33 0
dungeon_tile_edit stage_01_stardust -90 26 0
dungeon_tile_edit stage_01_stardust -90 27 0
dungeon_tile_edit stage_01_stardust -90 28 0
dungeon_tile_edit stage_01_stardust -90 31 0
dungeon_tile_edit stage_01_stardust -90 32 0
dungeon_tile_edit stage_01_stardust -89 25 0
dungeon_tile_edit stage_01_stardust -89 27 0
dungeon_tile_edit stage_01_stardust -89 28 0
dungeon_tile_edit stage_01_stardust -89 29 0
dungeon_tile_edit stage_01_stardust -89 30 0
dungeon_tile_edit stage_01_stardust -89 32 0
dungeon_tile_edit stage_01_stardust -88 24 0
dungeon_tile_edit stage_01_stardust -88 25 0
dungeon_tile_edit stage_01_stardust -88 26 0
dungeon_tile_edit stage_01_stardust -88 31 0
dungeon_tile_edit stage_01_stardust -87 26 0
dungeon_tile_edit stage_01_stardust -87 27 0
dungeon_tile_edit stage_01_stardust -87 28 0
dungeon_tile_edit stage_01_stardust -87 29 0
dungeon_tile_edit stage_01_stardust -87 34 0
dungeon_tile_edit stage_01_stardust -86 26 0
dungeon_tile_edit stage_01_stardust -86 27 0
dungeon_tile_edit stage_01_stardust -86 28 0
dungeon_tile_edit stage_01_stardust -86 29 0
dungeon_tile_edit stage_01_stardust -86 32 0
dungeon_tile_edit stage_01_stardust -86 33 0
dungeon_tile_edit stage_01_stardust -86 34 0
dungeon_tile_edit stage_01_stardust -85 25 0
dungeon_tile_edit stage_01_stardust -85 26 0
dungeon_tile_edit stage_01_stardust -85 27 0
dungeon_tile_edit stage_01_stardust -85 28 0
dungeon_tile_edit stage_01_stardust -85 29 0
dungeon_tile_edit stage_01_stardust -85 30 0
dungeon_tile_edit stage_01_stardust -85 31 0
dungeon_tile_edit stage_01_stardust -85 32 0
dungeon_tile_edit stage_01_stardust -85 33 0
dungeon_tile_edit stage_01_stardust -85 34 0
dungeon_tile_edit stage_01_stardust -85 35 0
dungeon_tile_edit stage_01_stardust -85 36 0
dungeon_tile_edit stage_01_stardust -85 37 0
dungeon_tile_edit stage_01_stardust -84 25 0
dungeon_tile_edit stage_01_stardust -84 27 0
dungeon_tile_edit stage_01_stardust -84 28 0
dungeon_tile_edit stage_01_stardust -84 29 0
dungeon_tile_edit stage_01_stardust -84 30 0
dungeon_tile_edit stage_01_stardust -84 31 0
dungeon_tile_edit stage_01_stardust -84 32 0
dungeon_tile_edit stage_01_stardust -84 33 0
dungeon_tile_edit stage_01_stardust -84 34 0
dungeon_tile_edit stage_01_stardust -84 36 0
dungeon_tile_edit stage_01_stardust -84 37 0
dungeon_tile_edit stage_01_stardust -83 27 0
dungeon_tile_edit stage_01_stardust -83 28 0
dungeon_tile_edit stage_01_stardust -83 29 0
dungeon_tile_edit stage_01_stardust -83 30 0
dungeon_tile_edit stage_01_stardust -83 31 0
dungeon_tile_edit stage_01_stardust -83 32 0
dungeon_tile_edit stage_01_stardust -83 33 0
dungeon_tile_edit stage_01_stardust -83 34 0
dungeon_tile_edit stage_01_stardust -83 35 0
dungeon_tile_edit stage_01_stardust -83 36 0
dungeon_tile_edit stage_01_stardust -83 37 0
dungeon_tile_edit stage_01_stardust -83 38 0
dungeon_tile_edit stage_01_stardust -82 27 0
dungeon_tile_edit stage_01_stardust -82 28 0
dungeon_tile_edit stage_01_stardust -82 29 0
dungeon_tile_edit stage_01_stardust -82 30 0
dungeon_tile_edit stage_01_stardust -82 31 0
dungeon_tile_edit stage_01_stardust -82 32 0
dungeon_tile_edit stage_01_stardust -82 33 0
dungeon_tile_edit stage_01_stardust -82 34 0
dungeon_tile_edit stage_01_stardust -82 35 0
dungeon_tile_edit stage_01_stardust -82 36 0
dungeon_tile_edit stage_01_stardust -82 37 0
dungeon_tile_edit stage_01_stardust -82 38 0
dungeon_tile_edit stage_01_stardust -82 39 0
dungeon_tile_edit stage_01_stardust -81 31 0
dungeon_tile_edit stage_01_stardust -81 32 0
dungeon_tile_edit stage_01_stardust -81 33 0
dungeon_tile_edit stage_01_stardust -81 34 0
dungeon_tile_edit stage_01_stardust -81 35 0
dungeon_tile_edit stage_01_stardust -81 36 0
dungeon_tile_edit stage_01_stardust -81 37 0
dungeon_tile_edit stage_01_stardust -81 38 0
dungeon_tile_edit stage_01_stardust -81 39 0
dungeon_tile_edit stage_01_stardust -80 31 0
dungeon_tile_edit stage_01_stardust -80 33 0
dungeon_tile_edit stage_01_stardust -80 34 0
dungeon_tile_edit stage_01_stardust -80 35 0
dungeon_tile_edit stage_01_stardust -80 36 0
dungeon_tile_edit stage_01_stardust -80 37 0
dungeon_tile_edit stage_01_stardust -80 38 0
dungeon_tile_edit stage_01_stardust -80 39 0
dungeon_tile_edit stage_01_stardust -80 40 0
dungeon_tile_edit stage_01_stardust -79 32 0
dungeon_tile_edit stage_01_stardust -79 36 0
dungeon_tile_edit stage_01_stardust -79 37 0
dungeon_tile_edit stage_01_stardust -79 38 0
dungeon_tile_edit stage_01_stardust -79 39 0
dungeon_tile_edit stage_01_stardust -79 40 0
dungeon_tile_edit stage_01_stardust -79 41 0
dungeon_tile_edit stage_01_stardust -79 42 0
dungeon_tile_edit stage_01_stardust -78 36 0
dungeon_tile_edit stage_01_stardust -77 42 0
dungeon_tile_edit stage_01_stardust -74 32 0
dungeon_tile_edit stage_01_stardust -74 39 0
dungeon_tile_edit stage_01_stardust -73 31 0
dungeon_tile_edit stage_01_stardust -72 22 0
dungeon_tile_edit stage_01_stardust -72 31 0
dungeon_tile_edit stage_01_stardust -71 20 0
dungeon_tile_edit stage_01_stardust -71 21 0
dungeon_tile_edit stage_01_stardust -71 22 0
dungeon_tile_edit stage_01_stardust -71 23 0
dungeon_tile_edit stage_01_stardust -71 31 0
dungeon_tile_edit stage_01_stardust -70 19 0
dungeon_tile_edit stage_01_stardust -70 20 0
dungeon_tile_edit stage_01_stardust -70 21 0
dungeon_tile_edit stage_01_stardust -70 22 0
dungeon_tile_edit stage_01_stardust -70 23 0
dungeon_tile_edit stage_01_stardust -70 27 0
dungeon_tile_edit stage_01_stardust -70 28 0
dungeon_tile_edit stage_01_stardust -70 29 0
dungeon_tile_edit stage_01_stardust -70 30 0
dungeon_tile_edit stage_01_stardust -70 31 0
dungeon_tile_edit stage_01_stardust -69 18 0
dungeon_tile_edit stage_01_stardust -69 19 0
dungeon_tile_edit stage_01_stardust -69 20 0
dungeon_tile_edit stage_01_stardust -69 21 0
dungeon_tile_edit stage_01_stardust -69 22 0
dungeon_tile_edit stage_01_stardust -69 23 0
dungeon_tile_edit stage_01_stardust -69 24 0
dungeon_tile_edit stage_01_stardust -69 25 0
dungeon_tile_edit stage_01_stardust -69 26 0
dungeon_tile_edit stage_01_stardust -69 30 0
dungeon_tile_edit stage_01_stardust -68 18 0
dungeon_tile_edit stage_01_stardust -68 19 0
dungeon_tile_edit stage_01_stardust -68 20 0
dungeon_tile_edit stage_01_stardust -68 21 0
dungeon_tile_edit stage_01_stardust -68 22 0
dungeon_tile_edit stage_01_stardust -68 23 0
dungeon_tile_edit stage_01_stardust -68 24 0
dungeon_tile_edit stage_01_stardust -68 25 0
dungeon_tile_edit stage_01_stardust -68 26 0
dungeon_tile_edit stage_01_stardust -68 30 0
dungeon_tile_edit stage_01_stardust -68 31 0
dungeon_tile_edit stage_01_stardust -68 32 0
dungeon_tile_edit stage_01_stardust -67 18 0
dungeon_tile_edit stage_01_stardust -67 19 0
dungeon_tile_edit stage_01_stardust -67 20 0
dungeon_tile_edit stage_01_stardust -67 21 0
dungeon_tile_edit stage_01_stardust -67 22 0
dungeon_tile_edit stage_01_stardust -67 23 0
dungeon_tile_edit stage_01_stardust -67 24 0
dungeon_tile_edit stage_01_stardust -67 25 0
dungeon_tile_edit stage_01_stardust -67 26 0
dungeon_tile_edit stage_01_stardust -67 30 0
dungeon_tile_edit stage_01_stardust -67 31 0
dungeon_tile_edit stage_01_stardust -67 32 0
dungeon_tile_edit stage_01_stardust -67 33 0
dungeon_tile_edit stage_01_stardust -67 34 0
dungeon_tile_edit stage_01_stardust -67 36 0
dungeon_tile_edit stage_01_stardust -66 19 0
dungeon_tile_edit stage_01_stardust -66 20 0
dungeon_tile_edit stage_01_stardust -66 21 0
dungeon_tile_edit stage_01_stardust -66 22 0
dungeon_tile_edit stage_01_stardust -66 23 0
dungeon_tile_edit stage_01_stardust -66 24 0
dungeon_tile_edit stage_01_stardust -66 25 0
dungeon_tile_edit stage_01_stardust -66 26 0
dungeon_tile_edit stage_01_stardust -66 27 0
dungeon_tile_edit stage_01_stardust -66 28 0
dungeon_tile_edit stage_01_stardust -66 29 0
dungeon_tile_edit stage_01_stardust -66 30 0
dungeon_tile_edit stage_01_stardust -66 31 0
dungeon_tile_edit stage_01_stardust -66 32 0
dungeon_tile_edit stage_01_stardust -66 33 0
dungeon_tile_edit stage_01_stardust -66 35 0
dungeon_tile_edit stage_01_stardust -66 36 0
dungeon_tile_edit stage_01_stardust -66 37 0
dungeon_tile_edit stage_01_stardust -65 23 0
dungeon_tile_edit stage_01_stardust -65 24 0
dungeon_tile_edit stage_01_stardust -65 25 0
dungeon_tile_edit stage_01_stardust -65 26 0
dungeon_tile_edit stage_01_stardust -65 27 0
dungeon_tile_edit stage_01_stardust -65 28 0
dungeon_tile_edit stage_01_stardust -65 29 0
dungeon_tile_edit stage_01_stardust -65 31 0
dungeon_tile_edit stage_01_stardust -65 32 0
dungeon_tile_edit stage_01_stardust -65 33 0
dungeon_tile_edit stage_01_stardust -65 34 0
dungeon_tile_edit stage_01_stardust -65 36 0
dungeon_tile_edit stage_01_stardust -65 37 0
dungeon_tile_edit stage_01_stardust -65 38 0
dungeon_tile_edit stage_01_stardust -64 25 0
dungeon_tile_edit stage_01_stardust -64 26 0
dungeon_tile_edit stage_01_stardust -64 28 0
dungeon_tile_edit stage_01_stardust -64 29 0
dungeon_tile_edit stage_01_stardust -64 30 0
dungeon_tile_edit stage_01_stardust -64 31 0
dungeon_tile_edit stage_01_stardust -64 32 0
dungeon_tile_edit stage_01_stardust -64 35 0
dungeon_tile_edit stage_01_stardust -64 36 0
dungeon_tile_edit stage_01_stardust -64 37 0
dungeon_tile_edit stage_01_stardust -63 27 0
dungeon_tile_edit stage_01_stardust -63 28 0
dungeon_tile_edit stage_01_stardust -63 29 0
dungeon_tile_edit stage_01_stardust -63 30 0
dungeon_tile_edit stage_01_stardust -63 31 0
dungeon_tile_edit stage_01_stardust -63 33 0
dungeon_tile_edit stage_01_stardust -63 34 0
dungeon_tile_edit stage_01_stardust -63 37 0
dungeon_tile_edit stage_01_stardust -63 38 0
dungeon_tile_edit stage_01_stardust -63 39 0
dungeon_tile_edit stage_01_stardust -62 28 0
dungeon_tile_edit stage_01_stardust -62 29 0
dungeon_tile_edit stage_01_stardust -62 30 0
dungeon_tile_edit stage_01_stardust -62 31 0
dungeon_tile_edit stage_01_stardust -62 35 0
dungeon_tile_edit stage_01_stardust -62 36 0
dungeon_tile_edit stage_01_stardust -62 37 0
dungeon_tile_edit stage_01_stardust -62 38 0
dungeon_tile_edit stage_01_stardust -62 39 0
dungeon_tile_edit stage_01_stardust -62 40 0
dungeon_tile_edit stage_01_stardust -61 27 0
dungeon_tile_edit stage_01_stardust -61 28 0
dungeon_tile_edit stage_01_stardust -61 29 0
dungeon_tile_edit stage_01_stardust -61 30 0
dungeon_tile_edit stage_01_stardust -61 31 0
dungeon_tile_edit stage_01_stardust -61 32 0
dungeon_tile_edit stage_01_stardust -61 34 0
dungeon_tile_edit stage_01_stardust -61 35 0
dungeon_tile_edit stage_01_stardust -61 40 0
dungeon_tile_edit stage_01_stardust -60 27 0
dungeon_tile_edit stage_01_stardust -60 28 0
dungeon_tile_edit stage_01_stardust -60 29 0
dungeon_tile_edit stage_01_stardust -60 30 0
dungeon_tile_edit stage_01_stardust -60 31 0
dungeon_tile_edit stage_01_stardust -60 32 0
dungeon_tile_edit stage_01_stardust -60 33 0
dungeon_tile_edit stage_01_stardust -60 34 0
dungeon_tile_edit stage_01_stardust -60 35 0
dungeon_tile_edit stage_01_stardust -60 36 0
dungeon_tile_edit stage_01_stardust -60 40 0
dungeon_tile_edit stage_01_stardust -59 26 0
dungeon_tile_edit stage_01_stardust -59 27 0
dungeon_tile_edit stage_01_stardust -59 28 0
dungeon_tile_edit stage_01_stardust -59 29 0
dungeon_tile_edit stage_01_stardust -59 30 0
dungeon_tile_edit stage_01_stardust -59 31 0
dungeon_tile_edit stage_01_stardust -59 32 0
dungeon_tile_edit stage_01_stardust -59 36 0
dungeon_tile_edit stage_01_stardust -58 28 0
dungeon_tile_edit stage_01_stardust -58 29 0
dungeon_tile_edit stage_01_stardust -58 30 0
dungeon_tile_edit stage_01_stardust -58 31 0
dungeon_tile_edit stage_01_stardust -58 32 0
dungeon_tile_edit stage_01_stardust -57 29 0
dungeon_tile_edit stage_01_stardust -57 30 0
dungeon_tile_edit stage_01_stardust -57 32 0
dungeon_tile_edit stage_01_stardust -56 30 0
dungeon_tile_edit stage_01_stardust -56 31 0
dungeon_tile_edit stage_01_stardust -56 32 0
dungeon_tile_edit stage_01_stardust -56 33 0
dungeon_tile_edit stage_01_stardust -55 29 0
dungeon_tile_edit stage_01_stardust -55 30 0
dungeon_tile_edit stage_01_stardust -55 32 0
dungeon_tile_edit stage_01_stardust -55 33 0
dungeon_tile_edit stage_01_stardust -54 27 0
dungeon_tile_edit stage_01_stardust -54 28 0
dungeon_tile_edit stage_01_stardust -54 29 0
dungeon_tile_edit stage_01_stardust -54 31 0
dungeon_tile_edit stage_01_stardust -54 32 0
dungeon_tile_edit stage_01_stardust -54 34 0
dungeon_tile_edit stage_01_stardust -53 27 0
dungeon_tile_edit stage_01_stardust -53 28 0
dungeon_tile_edit stage_01_stardust -53 29 0
dungeon_tile_edit stage_01_stardust -53 30 0
dungeon_tile_edit stage_01_stardust -53 31 0
dungeon_tile_edit stage_01_stardust -53 32 0
dungeon_tile_edit stage_01_stardust -53 34 0
dungeon_tile_edit stage_01_stardust -52 27 0
dungeon_tile_edit stage_01_stardust -52 28 0
dungeon_tile_edit stage_01_stardust -52 29 0
dungeon_tile_edit stage_01_stardust -52 30 0
dungeon_tile_edit stage_01_stardust -52 31 0
dungeon_tile_edit stage_01_stardust -52 32 0
dungeon_tile_edit stage_01_stardust -52 33 0
dungeon_tile_edit stage_01_stardust -52 34 0
dungeon_tile_edit stage_01_stardust -51 27 0
dungeon_tile_edit stage_01_stardust -51 28 0
dungeon_tile_edit stage_01_stardust -51 30 0
dungeon_tile_edit stage_01_stardust -51 31 0
dungeon_tile_edit stage_01_stardust -51 32 0
dungeon_tile_edit stage_01_stardust -51 33 0
dungeon_tile_edit stage_01_stardust -51 34 0
dungeon_tile_edit stage_01_stardust -50 28 0
dungeon_tile_edit stage_01_stardust -50 29 0
dungeon_tile_edit stage_01_stardust -50 30 0
dungeon_tile_edit stage_01_stardust -50 31 0
dungeon_tile_edit stage_01_stardust -50 32 0
dungeon_tile_edit stage_01_stardust -50 33 0
dungeon_tile_edit stage_01_stardust -50 34 0
dungeon_tile_edit stage_01_stardust -50 35 0
dungeon_tile_edit stage_01_stardust -49 28 0
dungeon_tile_edit stage_01_stardust -49 29 0
dungeon_tile_edit stage_01_stardust -49 30 0
dungeon_tile_edit stage_01_stardust -49 31 0
dungeon_tile_edit stage_01_stardust -49 32 0
dungeon_tile_edit stage_01_stardust -49 33 0
dungeon_tile_edit stage_01_stardust -49 35 0
dungeon_tile_edit stage_01_stardust -48 28 0
dungeon_tile_edit stage_01_stardust -48 29 0
dungeon_tile_edit stage_01_stardust -48 30 0
dungeon_tile_edit stage_01_stardust -48 31 0
dungeon_tile_edit stage_01_stardust -48 32 0
dungeon_tile_edit stage_01_stardust -48 33 0
dungeon_tile_edit stage_01_stardust -48 34 0
dungeon_tile_edit stage_01_stardust -48 35 0
dungeon_tile_edit stage_01_stardust -47 30 0
dungeon_tile_edit stage_01_stardust -47 31 0
dungeon_tile_edit stage_01_stardust -47 32 0
dungeon_tile_edit stage_01_stardust -47 33 0
dungeon_tile_edit stage_01_stardust -47 34 0
dungeon_tile_edit stage_01_stardust -46 31 0
dungeon_tile_edit stage_01_stardust -46 32 0
dungeon_tile_edit stage_01_stardust -46 33 0
dungeon_tile_edit stage_01_stardust -45 29 0
dungeon_tile_edit stage_01_stardust -45 30 0
dungeon_tile_edit stage_01_stardust -45 31 0
dungeon_tile_edit stage_01_stardust -45 32 0
dungeon_tile_edit stage_01_stardust -45 33 0
dungeon_tile_edit stage_01_stardust -45 34 0
dungeon_tile_edit stage_01_stardust -44 26 0
dungeon_tile_edit stage_01_stardust -44 27 0
dungeon_tile_edit stage_01_stardust -44 30 0
dungeon_tile_edit stage_01_stardust -44 32 0
dungeon_tile_edit stage_01_stardust -44 33 0
dungeon_tile_edit stage_01_stardust -43 28 0
dungeon_tile_edit stage_01_stardust -43 29 0
dungeon_tile_edit stage_01_stardust -43 30 0
dungeon_tile_edit stage_01_stardust -43 31 0
dungeon_tile_edit stage_01_stardust -43 32 0
dungeon_tile_edit stage_01_stardust -43 33 0
dungeon_tile_edit stage_01_stardust -43 34 0
dungeon_tile_edit stage_01_stardust -42 24 0
dungeon_tile_edit stage_01_stardust -42 25 0
dungeon_tile_edit stage_01_stardust -42 26 0
dungeon_tile_edit stage_01_stardust -42 27 0
dungeon_tile_edit stage_01_stardust -42 28 0
dungeon_tile_edit stage_01_stardust -42 29 0
dungeon_tile_edit stage_01_stardust -42 30 0
dungeon_tile_edit stage_01_stardust -42 31 0
dungeon_tile_edit stage_01_stardust -42 32 0
dungeon_tile_edit stage_01_stardust -42 33 0
dungeon_tile_edit stage_01_stardust -42 34 0
dungeon_tile_edit stage_01_stardust -41 21 0
dungeon_tile_edit stage_01_stardust -41 24 0
dungeon_tile_edit stage_01_stardust -41 25 0
dungeon_tile_edit stage_01_stardust -41 26 0
dungeon_tile_edit stage_01_stardust -41 27 0
dungeon_tile_edit stage_01_stardust -41 28 0
dungeon_tile_edit stage_01_stardust -41 29 0
dungeon_tile_edit stage_01_stardust -41 30 0
dungeon_tile_edit stage_01_stardust -41 31 0
dungeon_tile_edit stage_01_stardust -41 32 0
dungeon_tile_edit stage_01_stardust -41 33 0
dungeon_tile_edit stage_01_stardust -41 34 0
dungeon_tile_edit stage_01_stardust -40 22 0
dungeon_tile_edit stage_01_stardust -40 23 0
dungeon_tile_edit stage_01_stardust -40 24 0
dungeon_tile_edit stage_01_stardust -40 25 0
dungeon_tile_edit stage_01_stardust -40 26 0
dungeon_tile_edit stage_01_stardust -40 27 0
dungeon_tile_edit stage_01_stardust -40 28 0
dungeon_tile_edit stage_01_stardust -40 29 0
dungeon_tile_edit stage_01_stardust -40 30 0
dungeon_tile_edit stage_01_stardust -40 31 0
dungeon_tile_edit stage_01_stardust -40 32 0
dungeon_tile_edit stage_01_stardust -40 33 0
dungeon_tile_edit stage_01_stardust -39 21 0
dungeon_tile_edit stage_01_stardust -39 22 0
dungeon_tile_edit stage_01_stardust -39 23 0
dungeon_tile_edit stage_01_stardust -39 24 0
dungeon_tile_edit stage_01_stardust -39 25 0
dungeon_tile_edit stage_01_stardust -39 26 0
dungeon_tile_edit stage_01_stardust -39 27 0
dungeon_tile_edit stage_01_stardust -39 28 0
dungeon_tile_edit stage_01_stardust -39 29 0
dungeon_tile_edit stage_01_stardust -39 30 0
dungeon_tile_edit stage_01_stardust -39 33 0
dungeon_tile_edit stage_01_stardust -38 17 0
dungeon_tile_edit stage_01_stardust -38 18 0
dungeon_tile_edit stage_01_stardust -38 19 0
dungeon_tile_edit stage_01_stardust -38 20 0
dungeon_tile_edit stage_01_stardust -38 21 0
dungeon_tile_edit stage_01_stardust -38 23 0
dungeon_tile_edit stage_01_stardust -38 24 0
dungeon_tile_edit stage_01_stardust -38 25 0
dungeon_tile_edit stage_01_stardust -38 26 0
dungeon_tile_edit stage_01_stardust -38 27 0
dungeon_tile_edit stage_01_stardust -38 28 0
dungeon_tile_edit stage_01_stardust -38 29 0
dungeon_tile_edit stage_01_stardust -38 30 0
dungeon_tile_edit stage_01_stardust -38 31 0
dungeon_tile_edit stage_01_stardust -38 32 0
